Title;Year;Publication-Studio;Artists;FileID;Online Reference
Cover of Le Charivari No. 209 et 210;1834;La Charivari;Cherrier;N/A;https://gallica.bnf.fr/ark:/12148/bpt6k30578798
Tu danseras Coquardeau!;1842;La Caricature;Paul Gavarni;N/A;https://libbymurphy.com/humancomedy/content/tu-danseras-coquardeau/
Cover of Punch No. 144;1844;Punch;Richard Doyle, Joseph Swain;N/A;https://victorianweb.org/art/design/books/3.html
The Land of Liberty;1847;Punch;Richard Doyle;N/A;https://www.jstor.org/stable/20079033?seq=1
The Supreme Court;1875;Harper's Weekly;Thomas Nast;N/A;https://www.illustrationhistory.org/illustrations/image-from-the-cover-of-harpers-weekly-october-16-1875
Meanwhile They Drown;1915;Woman’s Journal And Suffrage News;Blanche Ames Ames;N/A;https://images.socialwelfare.library.vcu.edu/items/show/122
Steamboat Willie;1928;Disney Cartoons;Ub Iwerks, Walt Disney;N/A;https://www.youtube.com/watch?v=BBgghnQF6E4
